false,142,152,1,3,39413578,116
false,10,11,1,4,2386978,9
false,128,221,4,65,47356150,84
false,33,35,1,7,6630645,26
false,19,20,1,3,3716605,19
false,37,46,1,14,11078202,29
false,78,86,1,50,19163217,66
false,14,17,1,5,3750699,13
false,68,82,14,57,19881409,62
false,16,19,1,4,5102067,10
false,54,68,1,43,15681841,44
false,17,23,1,2,4673687,15
false,20,24,1,15,5135679,18
false,139,155,1,116,35063153,114
false,42,90,4,37,21765951,27
false,16,19,1,5,3845851,16
false,13,17,1,2,4454486,7
false,13,50,1,3,13027098,5
false,57,73,1,4,17948024,48
false,16,23,1,7,4081494,6
false,25,28,1,10,7159234,22
false,56,73,1,39,16160161,37
false,9,9,1,10,2001680,9
false,12,13,1,8,3309944,6
false,27,27,1,4,6016295,26
false,27,38,1,3,11112713,15
false,27,28,1,6,6203502,22
false,62,77,3,10,16688603,52
false,18,19,2,14,4394376,18
false,16,18,1,16,4484510,15
false,10,10,2,3,2751069,10
false,45,61,1,10,13500739,29
true,13,14,1,2,4921155,12
false,27,29,1,7,6814302,25
false,61,100,1,2,18162922,55
true,18,29,2,3,7006928,29
false,26,60,1,13,12270137,13
false,34,67,2,16,15812734,28
false,51,65,1,6,14293925,37
false,58,164,1,6,37148153,47
false,47,51,2,13,10970628,39
false,32,40,1,5,11952737,25
false,43,46,1,23,10709337,36
false,144,170,3,120,39944111,117
false,123,150,1,56,32505924,77
false,89,145,1,16,31381671,48
false,42,45,2,16,10898102,31
false,58,178,2,16,27845577,43
false,11,16,1,3,3415630,9
false,119,132,1,66,31582736,95
false,92,93,4,28,25381867,85
false,65,67,1,14,14409734,55
false,31,40,1,11,9082715,27
false,20,33,1,10,7647998,15
false,29,29,1,7,6056343,28
false,54,89,1,26,22055489,32
false,16,17,1,3,3629562,16
false,40,73,1,3,13667059,25
false,19,20,1,2,5286989,16
false,8,20,1,4,4463418,6
false,39,80,1,11,22753608,19
false,42,70,1,8,18272291,28
false,25,33,3,7,8869279,13
false,46,74,2,6,14124198,44
false,26,33,1,2,7630179,21
false,20,20,1,10,4375653,20
false,76,77,1,2,18667210,51
false,49,89,1,38,21482027,40
true,63,76,5,38,17289039,55
false,29,53,2,7,12786587,17
false,42,48,1,2,10099772,34
false,111,116,5,10,26661055,92
false,33,39,1,19,8660772,30
false,65,75,1,18,18555972,51
false,26,41,1,4,8606727,12
false,28,32,2,25,6850802,16
false,23,28,1,19,6283973,22
false,49,85,3,15,17543450,35
false,31,37,1,21,8815050,18
false,44,47,1,28,13045427,41
false,44,53,1,5,12892664,31
false,172,210,1,60,52805126,118
false,36,41,1,27,9311051,33
false,100,100,1,24,25746123,97
false,36,40,1,17,9603495,28
false,19,20,1,3,4706054,18
false,56,139,1,21,34210734,45
false,29,57,2,3,11761011,11
false,79,93,1,3,20860324,56
false,20,33,1,2,6954183,16
false,78,113,1,15,27192664,39
false,177,208,1,74,44932433,134
false,77,94,3,53,20008086,61
false,67,170,1,107,36111787,31
false,50,60,3,6,13268910,41
false,28,34,1,23,8053208,24
false,50,53,1,3,14588426,44
false,38,41,4,10,8573995,36
false,20,20,1,2,4365919,19
false,24,27,1,12,6148366,22
false,78,87,2,4,20428203,61
false,10,19,1,3,4769119,6
false,105,125,1,28,30227144,73
false,27,59,1,7,14844042,21
false,65,71,1,28,15032230,62
false,87,106,6,34,24614656,77
false,20,20,2,6,6321523,19
false,26,40,1,25,8809870,19
false,85,100,1,33,21673118,66
false,34,40,1,9,8412976,35
false,33,35,1,14,7169146,31
false,39,40,1,18,9242579,36
false,89,94,1,24,21039014,79
false,14,23,1,4,4881351,13
false,51,57,3,13,14279978,38
false,23,79,2,11,14015558,59
false,22,24,1,5,5528171,14
false,118,130,1,72,34336787,101
false,31,32,1,7,7525026,29
false,40,44,1,2,9895974,35
false,46,46,1,18,11243880,45
false,100,123,2,54,30823018,73
false,10,11,1,6,2915402,9
false,93,113,3,19,26697305,75
false,40,49,2,9,11051726,31
false,26,31,1,19,7043312,26
false,39,48,2,11,12251832,26
false,50,80,1,12,17506250,39
false,20,28,1,18,6053479,17
false,9,9,1,3,1824104,9
false,20,21,1,2,4992128,19
false,81,90,5,23,23655455,70
false,6,17,1,3,3523248,4
false,66,70,1,32,15832756,59
false,40,56,1,31,12650749,27
false,116,153,1,21,30223253,60
false,17,25,1,3,6319812,14
false,138,151,3,99,33314719,117
false,13,13,2,4,2709012,12
false,118,138,1,31,30324190,99
false,19,23,1,14,5158341,14
true,50,56,1,30,12640529,48
false,24,26,1,6,7124420,18
false,28,28,1,19,6032586,26
false,65,71,5,25,15978751,59
false,115,124,1,36,28525349,103
false,40,51,1,18,11534095,23
false,93,147,1,12,33885426,71
false,24,27,1,2,6643409,16
false,59,92,2,14,22482928,45
false,93,104,1,65,23038338,68
false,29,29,1,3,6394376,25
false,49,88,1,6,20317085,25
false,130,136,1,25,33767237,119
false,18,18,2,5,4040658,18
false,26,27,3,11,6779911,25
false,23,33,1,15,8324345,19
false,14,14,1,3,2942244,14
false,70,72,1,7,17992232,61
false,23,27,1,5,5816884,17
false,69,131,1,14,29434314,21
false,9,38,1,2,9143689,4
false,109,149,1,19,36215478,91
false,43,52,1,4,13990724,39
false,108,163,3,49,37763767,83
false,58,58,1,3,16112364,57
false,35,36,2,6,7233755,35
false,13,16,1,5,3061731,10
false,18,20,1,14,4457322,14
true,68,97,1,24,20934268,39
false,39,89,1,15,22060009,26
false,114,134,2,82,30079671,75
false,23,25,1,15,6413474,23
false,26,30,3,7,6575550,24
false,26,90,1,6,16536651,45
false,75,87,1,58,21972366,68
false,35,55,1,5,12939580,11
false,19,28,1,8,6017532,16
false,12,13,1,6,3110836,10
false,42,46,1,13,11688455,35
false,38,42,1,14,11979604,29
false,80,108,1,8,26483048,53
false,34,34,1,11,7693110,33
false,213,246,2,89,55075097,158
false,23,27,1,5,7822151,18
false,25,28,1,8,6452799,21
false,44,70,1,17,17778845,35
false,72,83,1,15,22661071,46
false,13,13,1,4,2992323,6
false,15,15,1,2,3643081,13
false,29,31,1,5,6754192,27
false,18,81,1,5,14095038,16
false,21,67,1,7,14624967,8
false,92,119,1,31,26768142,77
false,43,56,2,19,13687503,28
false,78,174,1,26,37692984,36
false,44,58,1,16,15045574,35
false,93,151,1,3,36293314,49
false,119,122,1,14,28517122,67
