false,16,16,1,4,3484812,16
false,20,26,1,4,6432550,13
false,12,12,1,5,2570961,11
false,210,245,1,174,58826366,193
false,50,53,1,24,12117712,38
false,68,81,1,12,18183838,44
false,51,56,1,9,12968020,45
false,52,71,1,18,18284595,27
false,10,11,1,7,2789510,9
false,7,11,1,5,2452922,4
false,77,105,3,25,26462124,42
false,25,26,1,10,5554704,24
false,112,128,1,20,30079331,99
false,46,57,1,5,12156915,35
false,29,31,1,19,8260374,24
false,26,32,1,21,7295263,21
false,144,174,2,47,43842164,111
false,37,49,2,10,12464607,20
false,32,39,1,20,8702590,21
false,6,8,2,6,2545944,7
false,27,29,2,13,6305430,25
false,50,56,2,14,12727577,34
false,8,67,1,6,16803875,3
false,40,46,1,6,11831667,36
false,152,218,2,99,49589158,78
false,62,75,1,48,16257787,37
false,22,26,1,7,6365437,16
false,17,27,1,4,6026727,9
false,30,34,1,3,7278866,30
false,17,23,2,9,4753576,15
false,36,37,1,4,9716065,35
false,191,223,1,25,55397389,167
false,34,37,2,14,9082647,24
false,14,14,1,3,2711533,14
false,12,22,1,3,8338804,8
false,57,60,1,20,13771354,38
false,38,60,1,15,13099591,21
false,26,26,1,5,6093570,26
false,28,148,1,6,33499446,14
true,6,8,1,2,1850531,7
false,77,115,1,65,23547369,55
false,45,58,1,20,13550623,30
false,10,29,1,6,5986104,7
false,6,6,1,6,1699517,6
false,16,30,1,4,6864832,6
false,20,20,1,11,4386878,20
false,186,203,2,46,54581370,158
false,17,19,1,7,4547286,15
false,81,129,2,65,29812613,59
false,51,68,1,13,16681111,31
false,91,146,1,30,27683369,61
false,75,81,2,20,17818806,59
false,42,53,1,20,13269527,25
false,159,190,3,12,49100421,88
false,20,21,1,4,4541262,19
false,72,82,2,39,17244802,68
false,59,63,5,26,15450603,51
false,41,41,1,6,10054349,38
false,64,83,1,32,20988571,44
false,126,128,4,2,32299495,121
false,16,63,6,5,16680753,3
false,45,74,1,17,16696762,41
false,24,31,1,9,6635940,19
false,67,75,1,16,16953845,57
false,53,55,4,41,11652048,49
false,88,116,3,58,25499273,54
false,36,37,1,9,9310333,28
false,35,41,1,8,9065199,27
false,61,67,12,33,13176539,40
false,63,66,1,20,11666625,51
false,17,17,1,10,4163670,17
false,155,229,2,117,57677356,105
false,35,40,1,8,9642260,27
false,130,149,3,7,36251521,115
false,15,17,1,6,3816906,15
false,63,77,3,44,18509136,55
false,31,41,1,10,7386773,31
false,16,29,1,13,6597518,15
false,28,29,1,18,6432562,26
false,8,9,1,6,2257719,6
false,13,127,1,2,28924515,11
false,21,23,1,15,5638718,18
false,94,144,1,21,38668515,56
false,20,21,4,7,4943924,16
false,19,23,1,3,5141409,14
false,31,42,2,23,9984375,24
false,34,39,1,26,9166995,32
false,13,18,1,4,4245819,11
false,36,83,1,6,20920884,15
false,107,149,52,66,31986562,59
false,20,20,1,17,4493456,19
false,15,18,1,4,4034698,14
false,87,156,1,5,38867263,45
false,45,61,1,4,13849226,33
false,41,50,1,38,10964217,28
false,29,29,2,2,8104981,29
false,156,211,5,29,48365044,120
false,21,21,1,10,4850114,21
false,80,82,2,53,18894464,80
false,73,127,1,42,32148463,52
false,80,85,1,22,20099564,50
false,56,65,3,32,14687743,44
false,28,28,1,11,6453085,24
false,21,31,1,3,6016503,13
false,63,95,1,31,32153249,42
false,16,16,2,3,5954197,14
false,5,5,2,2,1266103,5
false,14,14,1,12,3129441,11
false,80,120,1,2,28126333,46
false,140,165,1,106,40363003,121
false,79,123,1,54,34112255,56
false,62,62,1,24,12579434,59
false,72,102,4,7,21052814,51
false,77,91,1,26,21223145,54
false,136,157,2,29,32391525,75
false,41,77,1,35,15993975,19
false,52,52,3,2,11598361,46
false,18,19,1,5,4332656,17
false,17,20,1,2,3844685,12
true,40,46,1,28,9708935,34
false,24,29,16,10,25763769,16
false,124,155,1,116,35045230,94
false,23,23,1,10,5139223,21
false,56,67,1,22,16004477,45
false,58,85,1,5,18722138,40
false,21,29,1,3,7543975,11
false,56,64,1,27,15093443,50
false,63,78,1,2,19868995,47
false,33,41,1,21,9384342,29
false,60,92,1,18,20869920,36
false,20,26,1,8,6382370,23
false,31,31,1,12,7876436,25
false,41,69,2,10,14673963,25
false,119,136,2,18,29315345,103
false,168,204,1,39,48231329,118
false,14,24,1,5,5318694,8
false,10,28,2,3,5931851,8
false,88,103,1,54,23123768,78
false,13,14,1,2,3283390,12
false,36,54,2,7,12205842,28
false,81,91,1,38,22441964,62
false,49,52,6,14,12148542,47
false,55,62,1,33,10637987,45
false,27,34,1,10,7100308,19
false,41,46,2,21,10103235,39
false,179,218,1,104,53628659,142
false,113,195,1,31,43725660,61
false,128,144,1,66,35168609,113
false,15,25,1,3,7072752,9
false,233,248,1,159,57599896,199
false,30,37,1,3,7938413,21
false,31,74,1,3,16954478,17
false,85,103,2,51,22525799,57
false,19,19,2,2,5368605,19
false,46,54,1,8,12107336,26
false,23,31,1,14,7900933,18
false,57,58,1,33,12412178,55
true,42,46,2,11,11087949,22
false,80,145,1,4,37442956,31
false,36,39,1,17,8579592,27
false,63,63,1,2,12711578,60
false,40,48,2,5,11715893,25
false,7,22,1,5,4447309,20
false,61,82,2,19,18205803,46
false,14,20,1,11,4241913,12
false,30,32,2,5,6481002,25
false,22,48,2,8,10829090,11
false,65,106,1,47,23358274,38
false,21,60,11,5,10425000,12
false,23,23,1,20,4735885,23
false,38,56,1,5,11550372,18
false,21,21,1,10,4383405,21
false,26,26,1,15,5883882,26
false,115,121,1,66,29512990,102
false,24,46,1,4,8341593,34
false,40,44,1,5,10238902,37
false,113,132,1,20,34930277,70
false,21,22,3,15,4942953,21
false,25,25,1,8,4805814,19
false,132,145,4,75,32849086,116
false,19,19,1,2,4963229,19
false,10,10,2,5,2106560,10
false,99,153,1,3,34639565,48
false,43,54,1,5,12845615,35
false,73,81,2,39,17454426,59
false,27,131,1,5,30347823,10
false,35,67,1,17,15496100,20
false,55,105,1,2,18346031,56
false,87,207,1,16,49566298,41
false,27,32,3,21,6911040,27
false,102,116,1,7,26182167,79
false,29,29,1,19,6146296,26
false,21,29,1,6,6665400,18
false,36,39,1,7,8972046,36
false,188,224,1,43,48512496,149
false,31,32,1,3,7847662,29
false,98,224,2,4,56321159,29
false,6,13,1,2,2753270,5
false,15,18,1,4,3888605,10
false,149,179,1,42,41175329,119
true,70,83,1,13,18640987,53
false,9,10,2,4,2179666,9
false,141,213,2,27,48177018,85
false,8,9,1,4,1943116,7
false,36,45,1,3,9257710,21
false,59,61,3,12,14244161,46
false,88,99,2,2,21722693,77
false,16,22,1,7,4322353,14
false,29,42,2,6,10510253,19
false,19,24,1,4,5321525,18
false,80,85,1,33,18189236,69
false,75,115,1,34,26622528,59
false,75,91,1,17,22153036,49
false,9,16,1,8,3403154,8
false,39,48,1,6,11299969,29
false,39,51,1,4,12718549,34
false,22,23,1,17,4776541,19
false,78,99,1,43,24201755,55
false,5,9,1,5,1817464,4
false,14,15,2,8,3775639,13
false,25,27,1,6,6809845,15
false,7,7,1,2,1658825,7
false,22,22,1,3,5152581,22
false,17,20,1,5,4894708,14
false,104,160,2,65,36488335,54
false,103,111,2,22,33869246,96
false,40,41,1,14,6902694,34
false,16,18,1,11,3824674,15
false,35,52,1,5,12810291,17
false,56,62,2,25,13884015,51
false,113,148,1,22,33424250,66
false,44,52,1,4,11734758,44
