collaborative,num_albums,num_tracks,num_followers,num_edits,duration_ms,num_artists
false,16,189,1,4,31428282,65
false,18,165,2,2,38241566,8
false,14,17,1,3,3549358,3
false,195,225,2,91,51242585,157
false,118,165,1,74,42601098,92
false,26,28,1,2,5870710,25
false,74,80,2,40,19652753,67
false,48,58,1,20,13158862,38
false,82,84,3,36,18432208,79
false,36,41,1,25,9413467,31
false,72,74,2,11,17853470,63
false,90,97,18,27,20635206,82
false,7,18,1,3,3974946,3
false,55,67,1,42,14724585,45
false,64,83,3,27,21004989,49
false,32,53,1,3,12136870,19
false,141,198,1,104,43843897,89
false,21,29,1,5,6992643,12
false,106,130,14,27,30811124,70
false,42,43,1,15,11198025,32
false,15,17,1,6,2990119,15
false,18,106,1,2,31005347,17
false,20,29,1,4,5303964,17
false,30,35,1,5,8934828,27
false,7,7,1,5,1733764,7
false,128,207,2,35,49680278,105
false,18,24,1,3,6735372,18
false,25,28,1,3,5787913,22
false,124,140,1,31,31981760,91
false,19,19,1,12,4728540,19
false,7,33,1,2,7651308,4
false,13,13,1,6,2936280,9
false,37,38,1,20,8679140,34
false,47,52,1,5,15346260,39
false,9,9,1,3,1852825,8
false,135,162,1,28,34122238,82
true,46,47,1,22,10537192,44
false,57,78,1,15,17012063,42
false,5,5,1,3,1016953,5
false,93,108,1,47,22954707,70
false,14,16,1,3,4397690,11
false,20,20,3,3,5346228,18
false,25,178,1,5,37595412,16
false,24,34,1,17,7540783,21
false,37,42,1,29,9286058,35
false,84,105,1,29,22639419,64
false,17,19,2,12,4325298,16
false,75,89,1,4,20768728,54
false,22,36,1,6,6437535,29
true,76,85,1,66,23818051,62
false,72,84,4,23,21808612,62
false,17,21,1,16,5345783,17
false,51,83,1,11,19228616,31
false,44,111,1,4,36280408,23
false,77,91,2,28,18950572,73
false,21,30,1,14,7277511,18
false,112,138,2,44,30840237,97
false,81,85,2,52,19396030,75
false,16,16,1,4,3627682,16
false,131,166,1,64,38015341,105
false,13,13,1,7,3414784,11
false,28,30,1,5,6751172,27
false,63,75,1,14,12775185,47
false,75,138,2,12,30098732,37
false,104,208,1,7,48328236,70
false,20,20,3,3,3808776,18
false,14,18,1,2,4920526,8
false,83,84,3,6,20404984,72
false,10,10,1,2,2341187,10
false,120,136,1,50,31892119,102
false,164,184,1,7,40760579,140
false,36,44,1,4,10010559,30
false,124,167,1,24,42319135,67
false,129,143,1,27,29992631,109
false,44,54,1,13,12228234,38
false,11,22,1,11,7149359,9
false,22,23,1,20,5809774,19
false,16,23,1,11,8492240,11
false,60,63,1,33,13911612,51
false,9,30,1,2,3925271,4
false,21,25,1,9,5259015,18
false,11,16,1,2,4075243,9
false,12,13,1,8,2803478,12
false,43,55,2,13,11542999,27
false,101,143,3,7,31331222,60
false,14,15,1,2,3210834,10
false,10,11,1,6,2737635,9
false,65,72,1,12,17475884,52
false,13,14,1,2,2888752,13
false,22,24,1,5,7466009,16
false,31,54,1,13,11974964,20
false,36,49,1,15,11061725,24
false,12,31,1,8,7046944,3
false,18,21,1,12,5953265,16
false,65,78,2,34,17052548,43
false,53,86,1,43,20344685,32
false,118,177,1,47,38296506,70
true,22,27,2,9,6659619,20
false,28,39,1,9,9728534,23
false,56,56,1,39,12547575,49
false,41,42,1,8,9463552,38
false,71,94,1,4,26552708,36
false,48,58,1,10,15949306,28
false,80,98,3,19,22786771,58
false,89,110,1,49,27709221,69
false,28,38,1,3,7939002,23
false,44,46,1,2,10622527,33
false,42,46,2,9,11531366,23
false,27,33,1,7,7829963,20
false,18,22,1,12,4671450,17
false,12,15,2,8,3614475,7
false,26,36,1,20,10298056,18
false,20,23,1,14,5502855,15
false,10,10,1,8,1833924,9
false,19,21,1,9,4162717,18
false,53,58,1,15,14710040,41
false,7,7,1,3,1616662,7
false,127,143,1,16,32146860,86
false,13,13,1,8,5944648,12
false,31,59,1,12,13877446,18
false,8,14,1,2,2999470,8
false,9,15,1,2,3918961,8
false,96,104,1,35,23551264,78
false,11,26,1,7,6850564,11
false,22,22,1,19,4982677,22
false,44,76,1,11,16197706,33
false,132,153,2,47,33540159,108
false,67,81,1,54,20556846,48
false,23,24,1,15,5415914,21
false,23,23,1,3,5940342,20
false,68,74,1,15,16620651,60
false,7,17,1,3,3496142,7
false,53,54,1,17,11407453,50
false,38,47,1,23,10276917,31
false,12,12,3,5,2567172,12
false,44,62,3,9,13551985,32
false,99,126,1,14,30444514,73
false,100,102,2,6,22652547,91
false,146,173,1,14,44880738,92
false,9,12,1,6,1933635,7
false,86,129,1,9,25007684,38
false,12,35,1,10,8776249,5
false,57,76,1,23,17121689,32
false,84,136,3,75,29532982,55
false,13,84,1,6,17817630,5
false,31,39,1,3,9126788,23
false,51,76,1,10,16021493,42
false,51,101,2,10,16525928,15
false,39,54,2,24,13441795,30
false,26,29,1,22,6536353,23
false,73,90,1,7,21088544,50
false,44,116,2,3,16353749,51
false,10,12,1,13,2950917,8
false,19,21,2,3,4904557,13
false,176,181,1,83,40595585,167
false,24,33,1,10,8514656,8
false,71,104,8,13,21704430,47
false,146,166,1,2,38442410,141
false,29,49,2,21,14956432,23
false,110,131,1,59,30766930,93
false,29,46,1,16,10161117,21
false,45,57,1,5,11925892,39
false,63,73,1,32,15367906,45
false,19,19,1,6,4049744,19
false,27,79,1,4,17216299,12
false,56,64,1,6,15166138,44
false,90,103,1,38,23572058,72
false,122,174,1,100,38548064,95
false,22,29,1,2,6829177,15
false,42,94,1,25,22054739,24
false,82,176,1,10,38213913,49
false,126,171,1,2,49261326,155
false,21,53,1,7,11171506,19
false,29,45,1,4,12605196,18
false,96,107,2,36,24616745,73
false,75,87,1,5,18659240,60
false,93,134,1,5,30794022,63
false,26,28,2,2,4757924,24
false,29,62,1,7,13671675,22
false,76,87,1,6,19202442,68
false,45,67,1,21,15393647,26
false,45,55,1,36,12814578,34
false,35,56,1,22,13915014,14
false,63,86,4,53,19075711,58
false,39,42,1,16,9844668,33
false,38,43,2,2,10044644,32
false,29,34,3,9,8845200,20
false,45,48,1,16,11274468,35
false,17,20,1,9,4407057,13
false,32,34,1,2,8577922,27
false,26,26,1,13,6108951,26
false,36,37,1,18,7980782,32
false,5,25,4,3,8006947,3
false,22,29,1,11,8284927,19
false,24,33,1,20,8004982,21
false,35,58,1,27,16151146,25
false,11,12,1,5,2483515,10
false,19,22,1,2,5059528,16
false,35,35,1,4,8691242,33
false,53,60,1,23,14704372,47
false,10,10,1,7,2329601,10
false,35,40,1,25,11207842,32
false,22,23,1,8,4820772,22
false,38,50,1,13,11394545,27
false,20,20,1,8,4057173,17
false,114,152,4,40,37532362,72
false,55,87,1,2,19057207,26
false,36,53,1,31,12678629,27
false,11,12,1,5,2789794,10
false,41,47,1,18,12444388,31
false,70,70,2,58,16871423,65
false,24,40,1,2,7052801,21
false,82,83,1,55,21005074,80
false,23,38,1,4,7555473,20
false,98,111,2,65,25609667,83
false,59,67,1,36,12897009,40
false,39,43,1,30,11738301,34
false,36,51,3,7,14164071,21
false,44,65,2,6,14528799,19
false,132,161,2,26,45583123,91
false,95,189,1,40,46174356,50
false,11,29,2,11,5598183,7
false,22,25,1,7,5788670,21
false,20,27,1,3,6064697,15
false,35,35,1,19,7831473,30
false,27,27,1,16,5783629,27
false,33,38,1,11,8278957,31
false,133,162,2,63,42868709,91
false,48,100,2,10,21988194,31
false,80,81,3,37,18336338,69
false,5,5,1,2,1129595,5
false,5,5,1,2,1169522,5
true,58,81,3,15,17294929,31
false,52,65,1,10,13958695,40
false,40,46,1,18,11014428,34
false,19,23,1,7,5569043,15
false,17,18,1,2,4347827,17
false,76,187,1,46,53309021,34
false,22,36,1,4,7146009,7
false,14,27,2,15,6411090,11
false,19,32,1,3,7318694,11
false,36,55,2,12,12806002,25
false,46,57,1,2,12787110,33
false,78,112,1,17,26232579,37
false,18,20,1,3,4871526,17
false,9,60,1,2,13448452,6
false,23,24,1,14,5062841,22
false,99,122,1,3,26776794,76
false,55,125,2,20,31766241,34
false,19,20,1,5,5550908,18
false,32,32,1,15,7497066,29
false,40,45,1,16,10303429,37
false,33,38,1,22,10094402,23
false,42,47,1,16,11005041,35
false,25,26,1,12,6808954,17
false,149,168,1,32,38067672,107
false,22,26,1,8,6043685,20
false,88,96,1,2,21733154,74
false,25,36,1,5,10077167,19
false,14,23,1,6,4407075,18
false,17,25,1,6,5650187,9
false,46,53,2,28,11801064,42
false,14,15,1,7,3267570,13
false,23,32,1,3,6875492,19
false,28,29,1,7,6523183,26
false,67,94,1,25,21020392,51
false,33,36,1,23,8509907,25
false,13,16,1,7,4174803,6
true,11,11,2,5,2111001,11
false,40,63,1,13,16486224,21
false,53,56,1,32,12898401,43
false,119,156,1,92,31639482,69
false,23,24,1,4,5127101,20
false,90,97,1,2,21767993,78
false,24,24,1,12,6048079,24
false,63,92,1,50,30202099,39
false,153,196,2,3,44338662,97
false,82,100,2,2,27150420,62
false,40,44,1,2,9566732,36
false,56,60,1,34,14277848,49
false,23,45,1,3,9292991,13
false,45,59,1,5,12115720,30
false,54,57,2,6,12703245,49
false,39,41,1,6,9059293,33
false,30,33,1,5,7836676,28
false,24,24,1,2,5271930,24
false,57,67,1,5,12223330,34
false,26,39,2,10,8165960,17
false,92,118,1,70,26689250,79
false,172,208,2,98,48720415,133
false,7,8,1,2,2205557,5
false,24,24,1,4,5946534,21
false,54,66,1,10,15135651,42
false,38,43,3,4,9186365,37
false,42,113,1,10,22916645,40
false,94,106,2,34,23308531,75
false,101,110,1,8,24812451,89
false,19,19,1,2,4907779,19
true,32,32,1,7,7275688,31
false,69,99,2,38,21357441,49
false,111,133,1,20,31119038,73
false,36,161,1,6,24148062,63
false,6,21,1,3,4552086,4
false,51,78,1,16,17117020,41
false,64,69,1,8,15728869,38
false,72,77,1,62,18769732,65
false,20,20,1,2,4393444,20
false,13,21,2,9,3696843,13
false,31,34,2,33,7995930,28
false,81,194,1,39,48821654,33
false,46,52,4,14,12536793,44
false,39,39,20,2,9156237,33
false,55,62,2,33,13517519,53
false,46,51,2,33,10820646,43
false,105,110,2,3,27090101,79
false,52,68,1,3,17446301,51
false,50,54,1,7,15002275,35
false,31,31,1,9,8024862,28
false,95,109,2,32,27379502,78
false,10,10,1,2,2308275,10
false,19,20,1,8,5064257,17
false,32,32,1,13,6325277,27
false,7,7,1,2,1764339,5
false,37,140,2,6,27901989,30
false,177,214,1,14,50722275,168
false,32,41,1,25,9063698,26
false,100,144,1,18,34495601,77
false,47,78,1,2,19906793,34
false,118,201,1,72,43883962,59
false,17,21,1,12,3259606,15
false,23,25,1,17,5361196,19
false,101,132,1,12,28389318,97
false,14,16,1,2,3980782,14
false,47,51,1,24,11266010,39
false,103,110,1,36,26378219,95
false,79,108,1,26,25781554,50
false,12,13,1,11,2959623,12
false,15,18,2,6,4693492,15
false,14,24,2,7,5058768,10
false,43,217,1,17,57698690,13
false,154,228,2,31,60972778,91
false,40,69,1,28,14849656,30
false,33,45,1,6,12211974,20
false,68,135,1,6,33465130,60
false,18,18,1,10,5592497,17
false,116,152,1,72,35681132,96
false,24,31,1,8,7035310,20
false,178,209,1,63,42246946,135
false,29,29,1,2,6351869,29
false,46,57,2,2,14234756,36
false,29,50,1,3,11287369,16
false,55,59,1,31,12487694,47
false,27,28,2,15,6933827,27
false,32,34,1,4,7602411,26
false,17,19,1,11,4757460,10
false,109,132,2,9,29972953,73
false,27,28,1,10,6995242,25
false,11,11,1,3,3156020,9
false,25,25,1,3,5571910,25
false,22,27,1,10,5561564,22
false,45,61,1,6,12933885,23
false,44,50,4,16,14604018,37
false,40,49,2,10,12137117,29
false,32,42,2,9,9898422,28
false,31,46,1,4,8569491,41
false,20,42,1,3,8007124,32
false,19,49,1,4,10720320,11
false,26,230,3,6,43940640,56
false,95,100,1,43,26396369,91
false,78,85,1,64,19269085,75
false,7,7,1,5,1495532,7
false,148,190,1,49,48199990,104
false,10,93,1,2,18911648,8
false,10,10,1,10,2542815,10
false,30,38,1,16,9384387,27
false,207,237,7,136,55826278,160
false,28,28,1,16,6060847,26
false,11,12,1,7,4115779,10
false,10,13,1,4,2953968,11
false,101,105,2,48,22519734,86
false,34,40,1,3,8786596,21
false,96,180,2,19,40665024,58
true,13,13,1,14,2813835,13
false,101,103,1,69,23854501,87
false,127,134,1,35,34515983,117
false,4,31,1,2,6688215,6
false,21,21,1,9,4601419,21
false,11,11,1,2,2276084,9
false,117,144,1,100,36740915,80
false,84,105,3,5,23781762,49
false,59,62,1,20,14831801,53
false,161,194,1,7,45961449,136
false,21,21,1,2,4823869,21
false,47,53,1,3,19097506,23
false,8,8,1,6,1878940,8
false,21,22,1,2,4766270,21
false,26,28,1,8,6821736,15
false,33,37,1,4,8575150,30
false,60,68,1,23,16891464,41
false,10,10,1,11,2307604,10
false,24,24,1,15,5789599,21
false,15,17,2,11,3906995,12
false,68,102,2,33,24306756,52
false,53,87,1,8,30495509,33
false,25,86,2,17,24910069,6
false,19,19,1,6,4276151,18
false,170,237,2,117,56656483,111
false,23,232,2,22,53242642,15
false,29,51,1,5,12112054,21
false,185,197,2,16,42468213,163
false,45,48,1,8,10282911,44
false,41,49,2,4,11127792,35
false,60,74,3,3,17363115,50
false,97,101,1,2,24966101,87
false,34,40,1,9,8756116,29
false,28,42,2,2,9776803,25
false,12,12,1,7,2791822,12
false,66,80,1,11,19785146,33
false,27,43,1,14,10404623,18
false,47,51,1,13,8969786,37
false,84,88,2,7,18453853,72
false,32,39,1,15,9887989,23
false,7,8,1,3,1582727,7
false,216,235,3,169,52710841,187
false,18,42,1,9,8779170,10
false,115,138,1,31,31794085,72
false,40,45,1,20,10204854,30
false,8,8,1,4,2414838,7
false,24,26,3,3,5636326,14
false,24,24,1,17,6014888,24
false,62,110,1,8,28879682,30
false,35,35,1,7,8286443,22
false,34,36,6,25,7962936,26
false,22,29,3,6,6139370,19
false,16,16,1,2,3573873,14
false,41,47,3,2,10828844,32
false,17,19,1,11,4588800,17
false,98,132,1,11,29804787,43
false,43,46,1,15,10503226,36
false,27,29,3,12,6151870,19
false,16,22,1,6,4602284,14
false,20,25,1,2,6413812,17
false,36,43,1,5,9084576,29
false,55,67,1,27,15371095,46
false,26,32,1,4,7582930,13
false,71,100,1,66,24193373,47
true,41,45,1,14,10775040,40
false,35,55,1,4,10376665,24
false,89,120,1,33,27855309,66
false,57,89,2,43,20828128,49
false,17,24,1,3,5753710,15
false,33,42,1,4,9635263,24
true,13,67,1,6,14654975,3
false,75,152,2,40,37854230,49
false,10,12,1,8,3272864,10
false,75,94,2,27,30702581,46
false,51,61,1,30,13965843,33
false,17,68,1,2,15824764,10
false,9,11,1,3,2327652,10
false,9,9,1,3,1903252,9
false,71,80,2,20,15589079,51
false,131,202,1,46,44713065,69
false,42,42,3,6,8660888,41
false,53,58,1,30,13087211,43
false,70,79,1,2,17259841,43
false,23,23,1,4,5855822,20
false,23,23,2,11,5414858,18
false,26,28,2,14,6846437,19
false,120,144,1,38,33620675,97
false,43,52,2,11,11987676,34
false,32,32,1,2,7309395,32
false,14,20,2,14,6782007,10
false,27,31,1,19,6704421,21
false,62,85,1,20,21708783,35
false,11,12,1,5,2525150,9
false,18,18,1,6,3697914,18
false,88,183,1,54,37840227,49
false,10,10,1,7,2079941,9
false,9,11,1,4,2484693,9
false,28,31,2,3,7435366,21
false,109,177,2,48,40509457,90
false,82,93,1,7,23057899,71
false,162,246,2,70,56278678,97
false,15,18,1,5,3993675,14
false,15,42,1,2,9336120,8
false,9,12,1,6,2818719,7
false,68,78,1,6,18280128,60
false,103,141,1,17,30129172,73
false,13,15,1,2,2481806,13
false,62,71,2,2,15495499,49
false,15,18,1,9,4598426,14
false,36,81,1,21,16328009,45
false,134,166,4,87,42359301,67
false,67,75,1,5,17356576,58
false,27,50,1,8,12487630,17
false,48,53,1,18,10731872,31
true,82,98,1,71,23781624,55
false,43,98,5,61,24014308,31
false,55,59,1,28,13752307,45
false,68,80,2,46,17154705,57
false,36,44,1,29,9989364,36
false,70,91,1,3,19062433,57
false,8,14,1,8,2901789,7
false,24,32,1,5,7814079,19
false,61,74,1,49,15156621,45
false,15,17,1,7,3933339,12
false,30,32,1,21,7801326,24
false,29,37,1,2,10501295,20
false,9,11,2,2,2275902,8
false,34,40,1,16,10453944,24
false,60,68,1,7,17061183,47
false,31,34,1,24,7428774,28
false,48,54,1,5,13015887,40
false,28,28,1,2,7165051,27
false,12,72,1,3,16083605,4
false,43,71,1,5,19514768,21
false,58,66,2,20,15685075,55
false,36,41,1,10,12076263,23
false,23,100,1,2,23843119,69
false,44,62,2,19,12952422,35
false,21,21,1,3,5122269,18
false,31,32,1,3,7031323,29
false,89,126,6,41,30364617,53
false,21,26,1,5,4878253,17
false,4,5,1,5,1843298,3
false,80,116,1,35,26111762,60
false,86,167,1,8,29866547,86
false,34,35,1,14,8373982,33
false,32,202,1,5,35110998,4
false,42,59,2,4,11173618,19
false,68,80,1,10,19049496,60
false,33,47,1,13,11874783,30
false,116,131,1,81,39141682,86
false,10,11,2,4,2342786,9
false,31,31,2,9,6878741,30
false,8,8,1,3,2000155,6
false,70,97,1,20,22539326,57
false,26,30,1,9,6659549,21
false,33,43,1,7,9870115,18
false,26,34,1,10,7738035,22
false,56,64,1,9,14006686,47
false,36,45,1,5,9361651,18
false,16,20,1,9,4752719,11
false,111,163,1,67,37869197,79
false,31,40,6,19,8249146,25
false,21,21,1,11,4978240,17
false,52,70,1,6,15278953,37
false,36,58,1,19,9983270,41
false,47,54,1,28,10362291,33
false,19,23,2,7,4967844,14
false,89,99,1,16,24320107,78
false,51,144,4,17,33549587,35
false,44,52,1,26,13558780,38
false,54,58,1,4,11630775,52
false,11,15,1,2,3222802,11
false,39,51,2,8,12554502,29
false,17,30,1,16,6644682,10
false,17,17,1,2,3758578,17
false,116,152,2,14,33812412,56
false,30,31,1,9,6406645,26
false,101,149,1,70,35609615,66
false,43,43,1,17,9915452,42
false,7,7,1,6,1545574,7
false,215,241,2,122,59825678,172
false,139,161,1,40,39693048,92
false,43,45,1,9,9810917,37
false,38,68,1,4,16375372,20
false,60,60,2,3,12971925,60
true,112,123,2,82,28938416,82
false,15,16,1,3,3531468,14
false,149,230,2,129,50997790,108
false,131,177,1,39,41602965,103
